Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
KEEL,5.66,2026-07-10,32,Call,7.50,-32.51%,0.2,0.39,210,5235,"+1,875.47%",0.04,122.04%,0.277806,2026-06-08
BE,253.57,2026-06-12,4,Call,240.00,+5.35%,21.2,23.05,80,1022,"+1,865.38%",0.08,138.58%,0.675257,2026-06-08
LASE,3.28,2027-01-15,221,Put,1.50,-54.27%,0.6,0.7,30,1177,"+1,861.67%",0.03,219.22%,-0.093261,2026-06-08
GOOGL,363.31,2026-07-17,39,Put,460.00,+26.61%,94.45,98.4,10,1980,"+1,860.40%",0.01,0.00%,0,2026-06-08
QUBT,10.45,2027-01-15,221,Put,6.00,-42.58%,0.76,0.94,5,2033,"+1,836.19%",0,104.03%,-0.132689,2026-06-08
ABT,90.5,2026-06-18,10,Call,97.00,-7.18%,0,0.55,1,1005,"+1,832.69%",0,33.87%,0.114004,2026-06-08
HPE,49.87,2026-09-18,102,Put,40.00,-19.79%,2.61,3.1,207,10211,"+1,819.36%",0.02,72.19%,-0.215791,2026-06-08
AMD,490.33,2026-06-12,4,Call,502.50,-2.48%,12.35,12.65,704,1770,"+1,803.23%",0.4,86.15%,0.41201,2026-06-08
HNGE,62.86,2026-06-18,10,Call,75.00,-19.31%,0.15,0.5,615,2370,"+1,796.00%",0.26,76.34%,0.092346,2026-06-08
SATL,6.99,2026-06-18,10,Put,8.00,+14.45%,1.25,1.6,789,13923,"+1,784.03%",0.06,168.27%,-0.634226,2026-06-08
AVGO,396.6,2026-06-15,7,Put,415.00,+4.64%,20.7,23.95,291,1331,"+1,774.65%",0.22,48.59%,-0.737532,2026-06-08
RXRX,3.32,2026-07-02,24,Call,3.50,-5.42%,0,0.42,1,2114,"+1,770.80%",0,82.76%,0.44769,2026-06-08
NVDA,208.64,2026-09-18,102,Call,310.00,-48.58%,1.58,1.64,169,32887,"+1,748.62%",0.01,46.91%,0.076136,2026-06-08
TSLA,408.95,2026-06-10,2,Call,600.00,-46.72%,0,0.06,1,2125,"+1,747.83%",0,175.76%,0.001997,2026-06-08
ACHR,5.73,2026-07-02,24,Call,5.50,+4.01%,0.53,0.59,20,1511,"+1,742.68%",0.01,74.64%,0.626369,2026-06-08
SE,84.49,2026-12-18,193,Put,75.00,-11.23%,8.3,9.35,1,1059,"+1,725.86%",0,59.55%,-0.299011,2026-06-08
SBET,5.52,2026-06-26,18,Put,5.00,-9.42%,0,0.44,2278,2062,"+1,724.78%",1.1,93.42%,-0.278224,2026-06-08
ACHR,5.73,2026-06-18,10,Put,5.50,-4.01%,0.18,0.2,352,19303,"+1,693.96%",0.02,79.01%,-0.350067,2026-06-08
MSTR,127.2,2026-06-12,4,Put,111.00,-12.74%,0.51,0.65,225,1088,"+1,683.61%",0.21,100.94%,-0.089216,2026-06-08
RIOT,25.69,2026-06-12,4,Put,25.00,-2.69%,0.6,0.82,357,11824,"+1,649.11%",0.03,96.59%,-0.373267,2026-06-08
USB,55.35,2026-06-12,4,Put,51.00,-7.86%,0,0.24,1358,1152,"+1,619.40%",1.18,56.57%,-0.079001,2026-06-08
MSTR,127.2,2026-08-21,74,Put,15.00,-88.21%,0.02,0.15,13,3110,"+1,618.23%",0,195.12%,-0.001988,2026-06-08
MSTR,127.2,2026-06-12,4,Put,109.00,-14.31%,0.42,0.52,1983,7351,"+1,597.69%",0.27,105.24%,-0.07213,2026-06-08
UAMY,7.81,2026-11-20,165,Call,7.50,+3.97%,2.5,2.7,150,3836,"+1,597.35%",0.04,119.91%,0.682237,2026-06-08
HL,14.89,2026-07-17,39,Put,14.00,-5.98%,0.84,0.9,36,3847,"+1,594.71%",0.01,68.49%,-0.344023,2026-06-08
MRVL,288.85,2026-08-21,74,Call,270.00,+6.53%,60.95,63.95,173,5181,"+1,576.70%",0.03,103.70%,0.653027,2026-06-08
CNC,65.03,2026-07-17,39,Put,62.50,-3.89%,2.66,3.15,2,1389,"+1,573.49%",0,49.88%,-0.365132,2026-06-08
SLB,56.55,2026-06-12,4,Put,54.00,-4.51%,0.15,0.23,74,2424,"+1,560.27%",0.03,42.54%,-0.144122,2026-06-08
CRWV,102.37,2026-10-16,130,Put,47.50,-53.60%,1.73,1.91,1,1504,"+1,517.20%",0,100.29%,-0.054579,2026-06-08
WULF,25.86,2026-06-12,4,Call,22.50,+12.99%,3,4.05,13,3167,"+1,507.61%",0,116.48%,0.885184,2026-06-08
U,28.8,2026-06-12,4,Put,28.50,-1.04%,0.77,0.85,20,1121,"+1,501.43%",0.02,80.03%,-0.432176,2026-06-08
GTLB,31.08,2026-08-21,74,Call,40.00,-28.70%,0.55,1.85,36,4770,"+1,495.32%",0.01,66.10%,0.250261,2026-06-08
TXN,290.9,2026-06-12,4,Call,295.00,-1.41%,5.4,6.05,42,1115,"+1,492.86%",0.04,61.96%,0.428278,2026-06-08
GILD,128.1,2026-06-18,10,Call,132.00,-3.04%,0.66,1.07,73,1812,"+1,475.65%",0.04,26.77%,0.258328,2026-06-08
COMP,7.58,2026-07-17,39,Put,7.00,-7.65%,0.35,0.45,11,2768,"+1,463.84%",0,69.60%,-0.316236,2026-06-08
WULF,25.86,2026-06-12,4,Put,25.00,-3.33%,0.7,0.82,227,5276,"+1,460.95%",0.04,106.23%,-0.362904,2026-06-08
VZLA,3.44,2026-06-18,10,Call,3.00,+12.79%,0.4,0.7,3,5345,"+1,458.31%",0,129.04%,0.774072,2026-06-08
SHOP,110.78,2026-06-12,4,Put,105.00,-5.22%,0.78,1,461,5912,"+1,447.64%",0.08,64.91%,-0.203875,2026-06-08
AAPL,301.54,2026-07-10,32,Call,340.00,-12.75%,0.52,0.73,851,3497,"+1,447.35%",0.24,25.46%,0.064812,2026-06-08
AMGN,345.73,2026-06-18,10,Put,345.00,-0.21%,5.7,6.45,2963,3047,"+1,446.70%",0.97,28.37%,-0.470965,2026-06-08
PLTR,136.47,2026-06-12,4,Call,138.00,-1.12%,2.47,2.5,7521,7566,"+1,437.80%",0.99,55.30%,0.437697,2026-06-08
AG,17.17,2026-10-16,130,Call,18.00,-4.83%,2.58,2.84,5,4180,"+1,431.14%",0,73.00%,0.553434,2026-06-08
CLSK,16.52,2026-06-12,4,Put,14.50,-12.23%,0.12,0.18,2042,1676,"+1,423.64%",1.22,120.14%,-0.13504,2026-06-08
RUN,13.46,2026-06-12,4,Put,13.50,+0.30%,0.33,0.63,90,7038,"+1,420.09%",0.01,82.14%,-0.495132,2026-06-08
CHWY,20.15,2026-07-17,39,Call,17.50,+13.15%,3.3,3.6,12,1230,"+1,418.52%",0.01,72.42%,0.767565,2026-06-08
DLTR,107.69,2026-06-12,4,Put,109.00,+1.22%,2.13,3.5,57,1001,"+1,416.67%",0.06,46.83%,-0.585579,2026-06-08
RIOT,25.69,2026-06-12,4,Put,24.00,-6.58%,0.38,0.43,738,10687,"+1,390.52%",0.07,100.46%,-0.241007,2026-06-08
UEC,12.61,2026-06-12,4,Put,11.50,-8.80%,0.14,0.19,1151,1104,"+1,352.63%",1.04,109.86%,-0.194369,2026-06-08
NVDA,208.64,2026-06-12,4,Call,212.50,-1.85%,2.18,2.21,17638,28809,"+1,326.19%",0.61,43.08%,0.35375,2026-06-08
HPQ,25.38,2026-06-12,4,Call,26.00,-2.44%,0.26,0.3,649,3504,"+1,324.39%",0.19,49.85%,0.330442,2026-06-08
FIGR,27.86,2026-06-12,4,Call,31.50,-13.07%,0.15,0.25,19,1133,"+1,316.25%",0.02,102.36%,0.138115,2026-06-08
B,39.46,2026-06-18,10,Put,38.50,-2.43%,0.79,0.9,27,1208,"+1,304.65%",0.02,49.21%,-0.366014,2026-06-08
NU,11.6,2026-06-26,18,Put,10.50,-9.48%,0.06,0.11,1,1120,"+1,265.85%",0,44.24%,-0.140111,2026-06-08
PYPL,41.26,2026-06-12,4,Call,43.50,-5.43%,0.09,0.1,702,2538,"+1,264.52%",0.28,40.80%,0.112981,2026-06-08
CRWV,102.37,2026-06-12,4,Call,111.00,-8.43%,1.48,1.59,1094,2700,"+1,243.28%",0.41,103.62%,0.24563,2026-06-08
NVDA,208.64,2026-06-10,2,Call,207.50,+0.55%,3.15,3.25,14962,2635,"+1,237.56%",5.68,41.77%,0.578896,2026-06-08
MU,949.28,2026-07-17,39,Put,660.00,-30.47%,20.4,21.25,203,5327,"+1,235.09%",0.04,107.16%,-0.110679,2026-06-08
AFRM,65.46,2026-07-17,39,Put,57.50,-12.16%,2.11,2.23,28,1644,"+1,215.20%",0.02,66.18%,-0.234683,2026-06-08
CIFR,24.29,2026-06-12,4,Call,23.50,+3.25%,1.52,1.75,679,3542,"+1,211.85%",0.19,119.66%,0.629226,2026-06-08
MARA,13.78,2026-06-12,4,Call,13.50,+2.03%,0.7,0.72,7393,31996,"+1,199.59%",0.23,97.62%,0.600987,2026-06-08
BMNR,16.85,2026-07-02,24,Put,15.00,-10.98%,0.56,0.63,132,4449,"+1,185.84%",0.03,81.90%,-0.252009,2026-06-08
AMZN,245.22,2026-08-21,74,Call,350.00,-42.73%,0.52,0.58,1410,38467,"+1,184.37%",0.04,40.23%,0.033492,2026-06-08
RKT,12.35,2026-06-12,4,Call,13.00,-5.26%,0.12,0.14,1365,1989,"+1,183.23%",0.69,69.08%,0.252148,2026-06-08
PANW,266.33,2026-06-12,4,Put,267.50,+0.44%,6.6,7.8,38,1099,"+1,177.91%",0.03,59.66%,-0.513546,2026-06-08
IREN,59.19,2026-07-17,39,Put,20.00,-66.21%,0.1,0.14,6,4802,"+1,177.13%",0,160.18%,-0.009618,2026-06-08
COHR,401.93,2026-09-18,102,Put,230.00,-42.78%,11,13.8,4,1282,"+1,169.31%",0,103.12%,-0.094526,2026-06-08
CIFR,24.29,2026-06-18,10,Put,21.50,-11.49%,0.61,0.76,7,3306,"+1,147.55%",0,115.52%,-0.230148,2026-06-08
RGTI,21.76,2026-06-12,4,Call,20.50,+5.79%,1.8,1.89,230,1015,"+1,137.80%",0.23,123.93%,0.701784,2026-06-08
RKLB,113.65,2026-06-12,4,Put,109.00,-4.09%,3.6,4.1,358,1611,"+1,120.45%",0.22,127.05%,-0.350784,2026-06-08
AVGO,396.6,2026-06-15,7,Put,410.00,+3.38%,17.5,20.25,34,1196,"+1,120.41%",0.03,49.59%,-0.671535,2026-06-08
DJT,8.15,2028-01-21,592,Call,8.00,+1.84%,3.45,4.05,20,9399,"+1,117.49%",0,90.90%,0.741805,2026-06-08
WULF,25.86,2026-06-12,4,Call,24.00,+7.19%,2.24,2.39,316,1561,"+1,110.08%",0.2,113.28%,0.752094,2026-06-08
FCEL,15.5,2026-06-12,4,Put,14.00,-9.68%,0.45,0.6,420,1442,"+1,101.67%",0.29,182.35%,-0.26417,2026-06-08
ZS,129.25,2026-06-12,4,Call,138.00,-6.77%,1.06,1.15,133,1466,"+1,101.64%",0.09,72.67%,0.206711,2026-06-08
SMCI,43.99,2026-06-12,4,Call,47.00,-6.84%,0.71,0.77,2522,20109,"+1,095.54%",0.13,98.35%,0.278395,2026-06-08
KEEL,5.66,2026-06-12,4,Call,5.00,+11.66%,0.63,0.8,613,1293,"+1,086.24%",0.47,117.29%,0.858708,2026-06-08
AI,10.6,2026-06-12,4,Call,11.50,-8.49%,0.12,0.14,952,4372,"+1,081.62%",0.22,95.51%,0.223269,2026-06-08
MSTR,127.2,2026-06-12,4,Put,118.00,-7.23%,1.52,1.63,3302,2779,"+1,062.76%",1.19,95.05%,-0.209562,2026-06-08
FCX,63.91,2026-06-18,10,Call,72.00,-12.66%,0.33,0.58,1151,7447,"+1,059.97%",0.15,63.16%,0.139837,2026-06-08
NBIS,218,2026-06-12,4,Put,215.00,-1.38%,10.75,11.25,618,4880,"+1,037.53%",0.13,138.15%,-0.432341,2026-06-08
GILD,128.1,2026-06-12,4,Call,132.00,-3.04%,0.39,0.65,149,1008,"+1,032.58%",0.15,34.03%,0.205861,2026-06-08
AMZN,245.22,2026-07-10,32,Call,270.00,-10.11%,2.06,2.18,752,4020,"+1,032.39%",0.19,32.11%,0.176012,2026-06-08
FCEL,15.5,2026-06-12,4,Put,18.00,+16.13%,2.65,3,207,1254,"+1,019.64%",0.17,169.58%,-0.774172,2026-06-08
RUN,13.46,2026-06-18,10,Call,14.50,-7.73%,0.24,0.47,29,2484,"+1,013.90%",0.01,82.50%,0.319347,2026-06-08
HPE,49.87,2026-06-18,10,Call,51.00,-2.27%,1.91,2.1,203,1303,"+1,013.68%",0.16,75.61%,0.455656,2026-06-08
LULU,117.55,2026-06-18,10,Call,131.00,-11.44%,0.44,0.54,17,1403,+996.09%,0.01,50.56%,0.107313,2026-06-08
INTC,110.27,2026-06-12,4,Call,104.00,+5.69%,8.2,8.5,1217,1125,+981.73%,1.08,100.98%,0.729041,2026-06-08
GLXY,30.51,2026-12-18,193,Put,15.00,-50.84%,0.77,2.03,8,1059,+980.61%,0.01,104.82%,-0.090862,2026-06-08
LCID,5.09,2026-06-26,18,Call,5.00,+1.77%,0.41,0.51,45,2206,+976.10%,0.02,91.02%,0.580453,2026-06-08
COHR,401.93,2026-09-18,102,Put,310.00,-22.87%,34.2,37.3,14,1516,+967.61%,0.01,100.23%,-0.220272,2026-06-08
NKE,43.23,2026-06-12,4,Put,42.00,-2.85%,0.23,0.25,976,13203,+954.55%,0.07,38.60%,-0.231241,2026-06-08
MUFG,19.92,2026-08-21,74,Call,20.00,-0.40%,1,1.25,5,4379,+945.11%,0,32.71%,0.515519,2026-06-08
HOOD,85.04,2026-07-10,32,Call,85.00,+0.05%,6.25,7.2,270,1533,+922.00%,0.18,65.59%,0.546298,2026-06-08
ADP,229.07,2026-06-12,4,Call,240.00,-4.77%,0.4,0.55,74,1192,+918.80%,0.06,36.29%,0.11396,2026-06-08
AVGO,396.6,2026-06-17,9,Call,450.00,-13.46%,0.94,1.35,182,1363,+917.16%,0.13,54.56%,0.07734,2026-06-08
LUNR,29.74,2026-06-12,4,Call,41.50,-39.54%,0.05,0.3,379,1043,+912.62%,0.36,200.19%,0.068894,2026-06-08
BTDR,18.49,2026-06-12,4,Call,20.00,-8.17%,0.6,0.85,70,3149,+906.07%,0.02,167.64%,0.360407,2026-06-08
BE,253.57,2026-09-18,102,Call,270.00,-6.48%,51.45,54.25,76,2004,+902.00%,0.04,109.77%,0.579125,2026-06-08
TE,9.13,2026-06-12,4,Call,9.50,-4.05%,0.4,0.5,2742,2542,+896.86%,1.08,158.55%,0.438804,2026-06-08
POET,12.28,2026-06-12,4,Call,12.50,-1.79%,0.68,0.85,3437,3088,+896.13%,1.11,168.06%,0.495724,2026-06-08
BE,253.57,2026-12-18,193,Put,160.00,-36.90%,26.8,27.8,22,1162,+893.16%,0.02,113.12%,-0.160864,2026-06-08
FIG,21.1,2026-08-21,74,Put,22.50,+6.64%,2.72,4.2,63,1918,+888.66%,0.03,71.70%,-0.508885,2026-06-08
SNDK,1642,2026-06-12,4,Put,950.00,-42.14%,0.25,0.5,224,1687,+869.54%,0.13,200.64%,-0.00335,2026-06-08
HPE,49.87,2026-06-18,10,Call,54.00,-8.28%,0.96,1.2,172,11143,+858.95%,0.02,77.01%,0.289292,2026-06-08
FRVO,33.96,2026-06-18,10,Put,35.00,+3.06%,3.1,3.6,19,2777,+857.59%,0.01,123.98%,-0.516243,2026-06-08
TSLA,408.95,2026-06-10,2,Call,400.00,+2.19%,11.4,11.9,18130,1835,+855.73%,9.88,51.10%,0.728843,2026-06-08
BBY,74.17,2026-07-17,39,Call,72.50,+2.25%,4,4.3,21,2210,+844.44%,0.01,34.69%,0.595823,2026-06-08
CORZ,27.15,2026-07-17,39,Call,20.00,+26.34%,7.2,8.25,510,1395,+836.24%,0.37,89.06%,0.886712,2026-06-08
CVNA,69.45,2026-06-12,4,Call,67.00,+3.53%,3.6,4.05,86,1924,+829.47%,0.04,83.76%,0.676542,2026-06-08
IONQ,62.8,2026-06-12,4,Put,52.00,-17.20%,0.25,0.29,1376,1454,+826.11%,0.95,127.59%,-0.069112,2026-06-08
AG,17.17,2026-06-26,18,Put,20.00,+16.48%,2.72,3.5,4,1284,+823.74%,0,75.07%,-0.796713,2026-06-08
DT,41.92,2026-06-18,10,Put,40.00,-4.58%,0.45,0.95,1,3730,+820.99%,0,54.64%,-0.283245,2026-06-08
FIGR,27.86,2026-08-21,74,Call,35.00,-25.63%,2.3,2.75,94,2469,+794.57%,0.04,94.73%,0.380553,2026-06-08
ADI,403.89,2026-06-12,4,Put,380.00,-5.91%,1.5,2.55,17,2050,+791.30%,0.01,58.76%,-0.152411,2026-06-08
MARA,13.78,2026-06-18,10,Put,11.50,-16.55%,0.13,0.17,400,4650,+789.10%,0.09,101.51%,-0.121818,2026-06-08
NXE,10.4,2026-07-17,39,Put,10.00,-3.85%,0.7,0.8,6265,15690,+787.95%,0.4,71.85%,-0.382886,2026-06-08
META,585.39,2026-06-15,7,Put,575.00,-1.77%,6.7,7.1,445,1145,+787.60%,0.39,35.80%,-0.345714,2026-06-08
PLTR,136.47,2027-06-17,374,Put,92.50,-32.22%,9.25,9.55,2,5074,+783.97%,0,60.09%,-0.159415,2026-06-08
META,585.39,2027-06-17,374,Call,880.00,-50.33%,29.05,29.9,64,2453,+769.86%,0.03,41.19%,0.246325,2026-06-08
AAPL,301.54,2026-06-12,4,Call,307.50,-1.98%,1.82,1.91,7893,5776,+764.67%,1.37,32.65%,0.292794,2026-06-08
ALAB,346.33,2026-06-12,4,Call,340.00,+1.83%,20.5,22.75,102,1522,+750.28%,0.07,127.19%,0.582434,2026-06-08
CIFR,24.29,2026-06-18,10,Put,20.50,-15.60%,0.32,0.53,15,2251,+749.43%,0.01,114.66%,-0.16022,2026-06-08
DDOG,231.68,2026-06-12,4,Put,227.50,-1.80%,5.15,6.1,172,1393,+749.39%,0.12,78.94%,-0.395224,2026-06-08
HPE,49.87,2026-06-18,10,Put,44.00,-11.77%,0.27,0.68,9,2273,+748.13%,0,75.22%,-0.141553,2026-06-08
ABSI,6.55,2026-07-17,39,Call,6.00,+8.40%,1.15,1.6,13,2142,+743.31%,0.01,131.32%,0.66576,2026-06-08
XYZ,69.92,2026-06-12,4,Put,66.00,-5.61%,0.35,0.4,31,1719,+742.65%,0.02,58.11%,-0.162335,2026-06-08
U,28.8,2026-06-12,4,Put,29.00,+0.69%,1.02,1.12,125,1192,+739.44%,0.1,80.58%,-0.514415,2026-06-08
COIN,162.11,2026-06-12,4,Put,148.00,-8.70%,1,1.05,447,1195,+735.66%,0.37,83.31%,-0.137428,2026-06-08
MSTR,127.2,2027-06-17,374,Put,40.00,-68.55%,4.25,5.05,16,2047,+735.51%,0.01,106.44%,-0.050063,2026-06-08
RDW,18.57,2026-06-12,4,Put,18.50,-0.38%,1.25,1.4,1967,2553,+731.60%,0.77,176.36%,-0.454411,2026-06-08
TE,9.13,2026-06-12,4,Put,8.00,-12.38%,0.15,0.2,1122,2419,+731.27%,0.46,160.22%,-0.191109,2026-06-08
TSLA,408.95,2026-06-10,2,Call,415.00,-1.48%,3.6,3.7,16505,1421,+730.99%,11.62,50.82%,0.357038,2026-06-08
MSTR,127.2,2026-06-12,4,Call,120.00,+5.66%,8.75,9.7,745,1014,+717.74%,0.73,92.04%,0.744459,2026-06-08
MRP,28.9,2026-11-20,165,Call,30.00,-3.81%,1.55,2.1,10,1091,+714.18%,0.01,33.91%,0.431605,2026-06-08
SNOW,240.45,2026-06-12,4,Call,240.00,+0.19%,6.8,7.3,251,1187,+713.01%,0.21,67.55%,0.526899,2026-06-08
TXN,290.9,2026-06-12,4,Put,282.50,-2.89%,3.2,4.2,553,1362,+710.71%,0.41,59.69%,-0.307479,2026-06-08
AG,17.17,2026-06-12,4,Put,17.00,-0.99%,0.46,0.52,296,1383,+708.77%,0.21,80.41%,-0.434923,2026-06-08
SEDG,63.95,2026-07-17,39,Put,55.00,-14.00%,3.65,4.35,1,1142,+704.23%,0,100.44%,-0.263136,2026-06-08
SPCE,4.12,2026-06-12,4,Put,5.00,+21.36%,0.89,1.1,261,1398,+698.86%,0.19,219.92%,-0.765788,2026-06-08
AAPL,301.54,2026-07-02,24,Call,345.00,-14.41%,0.08,0.61,260,1857,+676.99%,0.14,28.80%,0.039459,2026-06-08
TSLA,408.95,2026-11-20,165,Call,660.00,-61.39%,9.5,9.75,30,1923,+675.40%,0.02,55.14%,0.144336,2026-06-08
CLSK,16.52,2026-06-12,4,Call,14.50,+12.23%,2.05,2.59,100,1602,+666.51%,0.06,154.20%,0.813594,2026-06-08
BB,9.29,2026-09-18,102,Put,7.00,-24.65%,0.59,0.65,54,6036,+665.02%,0.01,90.02%,-0.197365,2026-06-08
IONS,73.54,2026-06-18,10,Call,77.50,-5.38%,0.1,0.75,1,1144,+662.67%,0,34.29%,0.189923,2026-06-08
HUT,119.6,2026-06-12,4,Put,111.00,-7.19%,1.9,2.56,45,3079,+660.25%,0.01,114.46%,-0.246456,2026-06-08
SYM,44.33,2026-07-17,39,Put,37.50,-15.41%,1.2,1.5,6,1107,+658.22%,0.01,73.14%,-0.202141,2026-06-08
ONDS,10.3,2026-06-26,18,Put,11.50,+11.65%,1.54,1.87,89,2364,+655.27%,0.04,104.47%,-0.638467,2026-06-08
LAES,3.22,2026-06-12,4,Call,3.00,+6.83%,0.13,0.4,1334,1415,+652.66%,0.94,95.83%,0.776264,2026-06-08
INTC,110.27,2026-07-02,24,Call,130.00,-17.89%,3.6,3.9,502,5700,+642.19%,0.09,88.41%,0.27298,2026-06-08
INTC,110.27,2026-06-12,4,Call,90.00,+18.38%,19.8,21.2,83,1210,+637.80%,0.07,112.43%,0.963033,2026-06-08
AMD,490.33,2026-06-12,4,Call,512.50,-4.52%,8.85,9.5,500,1414,+621.43%,0.35,86.38%,0.330139,2026-06-08
RGTI,21.76,2026-06-12,4,Call,23.50,-8.00%,0.51,0.55,1574,1288,+615.56%,1.22,127.22%,0.306279,2026-06-08
TSM,426.8,2026-06-18,10,Put,427.50,+0.16%,13.65,15.15,36,1044,+600.67%,0.03,50.38%,-0.488088,2026-06-08
NFLX,82.64,2026-07-10,32,Call,85.00,-2.86%,2.18,2.24,273,2513,+600.00%,0.11,31.80%,0.413975,2026-06-08
ZS,129.25,2026-06-12,4,Put,115.00,-11.03%,0.12,0.3,87,1600,+598.69%,0.05,70.14%,-0.051268,2026-06-08
PYPL,41.26,2026-06-12,4,Call,42.50,-3.01%,0.22,0.24,1268,1121,+591.98%,1.13,38.53%,0.239471,2026-06-08
SOFI,16.5,2026-09-18,102,Put,11.00,-33.33%,0.29,0.38,18,6605,+584.46%,0,70.82%,-0.097667,2026-06-08
IREN,59.19,2026-06-12,4,Put,48.00,-18.91%,0.26,0.31,1120,8264,+582.98%,0.14,142.33%,-0.068975,2026-06-08
RKLB,113.65,2026-09-18,102,Put,90.00,-20.81%,11.2,12.5,40,1730,+578.43%,0.02,104.43%,-0.237622,2026-06-08
META,585.39,2026-06-12,4,Put,500.00,-14.59%,0.12,0.16,480,1075,+576.10%,0.45,65.85%,-0.010006,2026-06-08
BABA,120.07,2026-06-12,4,Call,125.00,-4.11%,0.53,0.57,2409,1986,+573.22%,1.21,42.68%,0.190129,2026-06-08
IREN,59.19,2026-06-12,4,Put,45.00,-23.97%,0.15,0.17,2313,15993,+572.82%,0.14,155.76%,-0.038808,2026-06-08
NVDA,208.64,2026-06-15,7,Call,210.00,-0.65%,3.75,3.85,18565,1369,+571.08%,13.56,37.90%,0.466376,2026-06-08
NFLX,82.64,2026-07-10,32,Call,86.00,-4.07%,1.86,1.89,284,2463,+569.29%,0.12,32.00%,0.36736,2026-06-08
CIFR,24.29,2026-06-18,10,Put,22.00,-9.43%,0.77,0.91,86,4376,+565.05%,0.02,115.41%,-0.268127,2026-06-08
MU,949.28,2026-08-21,74,Put,440.00,-53.65%,7.35,7.95,1325,4217,+564.09%,0.31,109.40%,-0.034287,2026-06-08
CORZ,27.15,2026-09-18,102,Put,17.00,-37.38%,0.68,1.06,3,2476,+560.27%,0,91.62%,-0.109789,2026-06-08
F,15,2026-08-21,74,Call,15.00,0.00%,1.2,1.22,523,3015,+559.74%,0.17,45.37%,0.536789,2026-06-08
RCL,272,2026-09-18,102,Put,270.00,-0.74%,25.5,27.7,7,3659,+559.28%,0,49.56%,-0.430221,2026-06-08
BABA,120.07,2026-06-12,4,Call,126.00,-4.94%,0.39,0.44,1456,1308,+557.29%,1.11,43.41%,0.149822,2026-06-08
AVGO,396.6,2026-06-15,7,Put,390.00,-1.66%,6.9,7.5,401,1136,+556.65%,0.35,47.16%,-0.383204,2026-06-08
FIGR,27.86,2026-08-21,74,Put,27.50,-1.29%,4.1,4.4,150,1435,+555.25%,0.1,91.73%,-0.400652,2026-06-08
NBIS,218,2026-06-12,4,Call,240.00,-10.09%,4.7,4.85,1911,1251,+554.97%,1.53,134.81%,0.271597,2026-06-08
CPB,21.49,2026-06-12,4,Put,21.50,+0.05%,0.35,0.55,1567,1557,+554.20%,1.01,49.16%,-0.495832,2026-06-08
HUT,119.6,2026-07-17,39,Put,75.00,-37.29%,0.7,2.08,2,1006,+553.25%,0,107.74%,-0.065323,2026-06-08
AMD,490.33,2026-06-12,4,Call,480.00,+2.11%,23.1,23.7,1930,2979,+551.86%,0.65,87.13%,0.611585,2026-06-08
NNE,25.85,2026-06-12,4,Put,25.50,-1.35%,0.95,1.2,19,1085,+549.70%,0.02,116.33%,-0.430323,2026-06-08
KEEL,5.66,2026-06-26,18,Call,6.50,-14.84%,0.2,0.38,895,5359,+544.89%,0.17,115.31%,0.342573,2026-06-08
NVDA,208.64,2026-06-10,2,Call,210.00,-0.65%,1.91,1.95,72395,5770,+541.11%,12.55,41.02%,0.423737,2026-06-08
PONY,8.96,2028-01-21,592,Call,20.00,-123.21%,1.8,2.59,2023,2258,+539.66%,0.9,91.50%,0.478967,2026-06-08
DGXX,6.36,2026-09-18,102,Call,10.00,-57.23%,1,1.4,4,9593,+538.26%,0,158.27%,0.456066,2026-06-08
ASPI,6.83,2026-10-16,130,Put,6.00,-12.15%,1.05,1.45,4,1326,+537.50%,0,111.49%,-0.293795,2026-06-08
BBY,74.17,2026-06-12,4,Put,70.00,-5.62%,0.2,0.25,37,1108,+533.14%,0.03,47.97%,-0.120065,2026-06-08
NVDA,208.64,2026-09-18,102,Call,255.00,-22.22%,6.1,6.25,337,36550,+532.90%,0.01,43.98%,0.241031,2026-06-08
NRGV,5.17,2026-07-17,39,Call,7.00,-35.40%,0.3,0.45,195,6436,+531.60%,0.03,132.90%,0.318706,2026-06-08
IRDM,47.47,2026-06-18,10,Put,50.00,+5.33%,4.8,6,1632,1768,+531.43%,0.92,125.53%,-0.556802,2026-06-08
NKTR,56.62,2026-06-18,10,Call,60.00,-5.97%,1.55,4.1,436,2327,+525.54%,0.19,111.46%,0.414214,2026-06-08
PBR,17.75,2026-09-18,102,Call,15.00,+15.49%,3.05,3.25,275,2764,+525.34%,0.1,38.12%,0.825833,2026-06-08
RXRX,3.32,2026-06-12,4,Put,3.50,+5.42%,0.15,0.32,54,1861,+524.50%,0.03,88.47%,-0.69886,2026-06-08
PANW,266.33,2026-06-12,4,Call,310.00,-16.40%,0.01,0.25,461,1105,+517.32%,0.42,68.57%,0.01906,2026-06-08
GLW,187.54,2026-07-17,39,Put,120.00,-36.01%,0.69,1.2,424,4475,+516.39%,0.09,85.48%,-0.040142,2026-06-08
MARA,13.78,2026-06-18,10,Call,13.50,+2.03%,0.92,0.98,563,5019,+509.84%,0.11,88.36%,0.587186,2026-06-08
CLSK,16.52,2026-06-12,4,Call,16.00,+3.15%,1.03,1.18,1710,3616,+508.75%,0.47,120.12%,0.625674,2026-06-08
